"","trap_name","province","city","start_date","end_date","trapping_effort","latitude","longitude","trap_type","females"
"448","A_SP_BL_6","Girona","Blanes",2021-08-16,2021-08-23,7,41.676828,2.80418,"BG sentinel",39
"449","A_SP_BL_7","Girona","Blanes",2021-08-16,2021-08-23,7,41.677478,2.802065,"BG sentinel",42
"450","A_SP_BL_8","Girona","Blanes",2021-08-16,2021-08-23,7,41.676043,2.804951,"BG sentinel",20
"451","A_SP_BL_9","Girona","Blanes",2021-08-16,2021-08-23,7,41.677264,2.805351,"BG sentinel",30
"452","A_SP_BL_10","Girona","Blanes",2021-08-16,2021-08-23,7,41.676005,2.778587,"BG sentinel",15
"453","A_SP_BL_11","Girona","Blanes",2021-08-16,2021-08-23,7,41.675789,2.794337,"BG sentinel",23
"454","A_SP_BL_12","Girona","Blanes",2021-08-16,2021-08-23,7,41.676081,2.786978,"BG sentinel",15
"455","A_SP_PAL_3","Barcelona","Palafolls",2021-08-16,2021-08-23,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",25
"456","A_SP_PAL_4","Barcelona","Palafolls",2021-08-16,2021-08-23,7,41.668085,2.75286299999998,"BG Sentinel",14
"457","A_SP_PAL_5","Barcelona","Palafolls",2021-08-16,2021-08-23,7,41.668082,2.754238,"BG Sentinel",70
"458","A_SP_TOR_1","Barcelona","Tordera",2021-08-16,2021-08-23,7,41.693892,2.728358,"BG sentinel",88
"459","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-08-16,2021-08-23,7,41.962351,3.035761,"BG sentinel",68
"460","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-08-16,2021-08-23,7,41.811509,2.99203,"BG sentinel",22
"461","A_SP_CE_1","Girona","Celrà",2021-08-16,2021-08-23,7,42.025951,2.874625,"BG sentinel",33
"462","A_SP_DA_1","Girona","Darnius",2021-08-16,2021-08-23,7,42.369684,2.83061,"BG sentinel",11
"463","A_SP_RI_1","Girona","Riumors",2021-08-16,2021-08-23,7,42.226957,3.041795,"BG sentinel",18
"464","A_SP_RO_1","Girona","Roses",2021-08-16,2021-08-23,7,42.272266,3.161853,"BG sentinel",17
"465","A_SP_VM_1","Girona","Vilademuls",2021-08-16,2021-08-23,7,42.119901,2.886973,"BG sentinel",127
"466","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-08-16,2021-08-23,7,42.173718,2.990855,"BG sentinel",64
"467","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-22,2021-08-23,1,42.246925,3.104081,"BG - Mosquitaire",1
"468","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-23,2021-08-24,1,42.246925,3.104081,"BG - Mosquitaire",2
"469","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-24,2021-08-25,1,42.246925,3.104081,"BG - Mosquitaire",1
"470","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-25,2021-08-26,1,42.246925,3.104081,"BG - Mosquitaire",7
"471","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-26,2021-08-27,1,42.246925,3.104081,"BG - Mosquitaire",1
"472","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-27,2021-08-28,1,42.246925,3.104081,"BG - Mosquitaire",1
"473","A_SP_VM_1","Girona","Vilademuls",2021-08-22,2021-08-29,7,42.119901,2.886973,"BG sentinel",72
"474","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-28,2021-08-29,1,42.246925,3.104081,"BG - Mosquitaire",1
"475","A_SP_BL_2","Girona","Blanes",2021-08-23,2021-08-30,7,41.676789,2.801534,"BG sentinel",46
"476","A_SP_BL_4","Girona","Blanes",2021-08-23,2021-08-30,7,41.67693,2.802658,"BG sentinel",52
"477","A_SP_BL_5","Girona","Blanes",2021-08-23,2021-08-30,7,41.677,2.801512,"BG sentinel",37
"478","A_SP_BL_7","Girona","Blanes",2021-08-23,2021-08-30,7,41.677478,2.802065,"BG sentinel",39
"479","A_SP_BL_8","Girona","Blanes",2021-08-23,2021-08-30,7,41.676043,2.804951,"BG sentinel",28
"480","A_SP_BL_9","Girona","Blanes",2021-08-23,2021-08-30,7,41.677264,2.805351,"BG sentinel",19
"481","A_SP_BL_10","Girona","Blanes",2021-08-23,2021-08-30,7,41.676005,2.778587,"BG sentinel",8
"482","A_SP_BL_11","Girona","Blanes",2021-08-23,2021-08-30,7,41.675789,2.794337,"BG sentinel",20
"483","A_SP_BL_12","Girona","Blanes",2021-08-23,2021-08-30,7,41.676081,2.786978,"BG sentinel",19
"484","A_SP_PAL_1","Barcelona","Palafolls",2021-08-23,2021-08-30,7,41.668778,2.748318,"BG Sentinel",102
"485","A_SP_PAL_3","Barcelona","Palafolls",2021-08-23,2021-08-30,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",19
"486","A_SP_PAL_4","Barcelona","Palafolls",2021-08-23,2021-08-30,7,41.668085,2.75286299999998,"BG Sentinel",3
"487","A_SP_PAL_5","Barcelona","Palafolls",2021-08-23,2021-08-30,7,41.668082,2.754238,"BG Sentinel",61
"488","A_SP_TOR_1","Barcelona","Tordera",2021-08-23,2021-08-30,7,41.693892,2.728358,"BG sentinel",64
"489","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-08-23,2021-08-30,7,41.811509,2.99203,"BG sentinel",22
"490","A_SP_CE_1","Girona","Celrà",2021-08-23,2021-08-30,7,42.025951,2.874625,"BG sentinel",28
"491","A_SP_PSV_1","Girona","Palau-saverdera",2021-08-23,2021-08-30,7,42.308506,3.145413,"BG sentinel",12
"492","A_SP_DA_1","Girona","Darnius",2021-08-23,2021-08-30,7,42.369684,2.83061,"BG sentinel",20
"493","A_SP_RI_1","Girona","Riumors",2021-08-23,2021-08-30,7,42.226957,3.041795,"BG sentinel",14
"494","A_SP_RO_1","Girona","Roses",2021-08-23,2021-08-30,7,42.272266,3.161853,"BG sentinel",16
"495","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-08-23,2021-08-30,7,42.173718,2.990855,"BG sentinel",45
"496","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-29,2021-08-30,1,42.246925,3.104081,"BG - Mosquitaire",3
"497","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-31,2021-09-01,1,42.246925,3.104081,"BG - Mosquitaire",2
"498","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-02,2021-09-03,1,42.246925,3.104081,"BG - Mosquitaire",1
"499","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-03,2021-09-04,1,42.246925,3.104081,"BG - Mosquitaire",1
"500","A_SP_VM_1","Girona","Vilademuls",2021-08-29,2021-09-05,7,42.119901,2.886973,"BG sentinel",16
"501","A_SP_CE_1","Girona","Celrà",2021-08-30,2021-09-05,6,42.025951,2.874625,"BG sentinel",55
"502","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-04,2021-09-05,1,42.246925,3.104081,"BG - Mosquitaire",1
"503","A_SP_BL_2","Girona","Blanes",2021-08-30,2021-09-06,7,41.676789,2.801534,"BG sentinel",37
"504","A_SP_BL_4","Girona","Blanes",2021-08-30,2021-09-06,7,41.67693,2.802658,"BG sentinel",18
"505","A_SP_BL_5","Girona","Blanes",2021-08-30,2021-09-06,7,41.677,2.801512,"BG sentinel",29
"506","A_SP_BL_6","Girona","Blanes",2021-08-30,2021-09-06,7,41.676828,2.80418,"BG sentinel",19
"507","A_SP_BL_7","Girona","Blanes",2021-08-30,2021-09-06,7,41.677478,2.802065,"BG sentinel",23
"508","A_SP_BL_8","Girona","Blanes",2021-08-30,2021-09-06,7,41.676043,2.804951,"BG sentinel",12
"509","A_SP_BL_10","Girona","Blanes",2021-08-30,2021-09-06,7,41.676005,2.778587,"BG sentinel",4
"510","A_SP_PAL_3","Barcelona","Palafolls",2021-08-30,2021-09-06,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",15
"511","A_SP_PAL_4","Barcelona","Palafolls",2021-08-30,2021-09-06,7,41.668085,2.75286299999998,"BG Sentinel",2
"512","A_SP_PAL_5","Barcelona","Palafolls",2021-08-30,2021-09-06,7,41.668082,2.754238,"BG Sentinel",73
"513","A_SP_TOR_1","Barcelona","Tordera",2021-08-30,2021-09-06,7,41.693892,2.728358,"BG sentinel",57
"514","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-08-30,2021-09-06,7,41.962351,3.035761,"BG sentinel",74
"515","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-08-30,2021-09-06,7,41.811509,2.99203,"BG sentinel",3
"516","A_SP_PSV_1","Girona","Palau-saverdera",2021-08-30,2021-09-06,7,42.308506,3.145413,"BG sentinel",3
"517","A_SP_DA_1","Girona","Darnius",2021-08-30,2021-09-06,7,42.369684,2.83061,"BG sentinel",13
"518","A_SP_RI_1","Girona","Riumors",2021-08-30,2021-09-06,7,42.226957,3.041795,"BG sentinel",15
"519","A_SP_RO_1","Girona","Roses",2021-08-30,2021-09-06,7,42.272266,3.161853,"BG sentinel",14
"520","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-08-30,2021-09-06,7,42.173718,2.990855,"BG sentinel",21
"521","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-05,2021-09-06,1,42.246925,3.104081,"BG - Mosquitaire",1
"522","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-07,2021-09-08,1,42.246925,3.104081,"BG - Mosquitaire",3
"523","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-08,2021-09-09,1,42.246925,3.104081,"BG - Mosquitaire",2
"524","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-10,2021-09-11,1,42.246925,3.104081,"BG - Mosquitaire",1
"525","A_SP_CE_1","Girona","Celrà",2021-09-05,2021-09-12,7,42.025951,2.874625,"BG sentinel",41
"526","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-11,2021-09-12,1,42.246925,3.104081,"BG - Mosquitaire",1
"527","A_SP_BL_1","Girona","Blanes",2021-09-06,2021-09-13,7,41.68308,2.800394,"BG sentinel",4
"528","A_SP_BL_2","Girona","Blanes",2021-09-06,2021-09-13,7,41.676789,2.801534,"BG sentinel",26
"529","A_SP_BL_4","Girona","Blanes",2021-09-06,2021-09-13,7,41.67693,2.802658,"BG sentinel",12
"530","A_SP_BL_5","Girona","Blanes",2021-09-06,2021-09-13,7,41.677,2.801512,"BG sentinel",45
"531","A_SP_BL_6","Girona","Blanes",2021-09-06,2021-09-13,7,41.676828,2.80418,"BG sentinel",22
"532","A_SP_BL_7","Girona","Blanes",2021-09-06,2021-09-13,7,41.677478,2.802065,"BG sentinel",19
"533","A_SP_BL_8","Girona","Blanes",2021-09-06,2021-09-13,7,41.676043,2.804951,"BG sentinel",20
"534","A_SP_BL_9","Girona","Blanes",2021-09-06,2021-09-13,7,41.677264,2.805351,"BG sentinel",19
"535","A_SP_BL_10","Girona","Blanes",2021-09-06,2021-09-13,7,41.676005,2.778587,"BG sentinel",6
"536","A_SP_BL_11","Girona","Blanes",2021-09-06,2021-09-13,7,41.675789,2.794337,"BG sentinel",27
"537","A_SP_BL_12","Girona","Blanes",2021-09-06,2021-09-13,7,41.676081,2.786978,"BG sentinel",18
"538","A_SP_PAL_3","Barcelona","Palafolls",2021-09-06,2021-09-13,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",14
"539","A_SP_PAL_4","Barcelona","Palafolls",2021-09-06,2021-09-13,7,41.668085,2.75286299999998,"BG Sentinel",3
"540","A_SP_PAL_5","Barcelona","Palafolls",2021-09-06,2021-09-13,7,41.668082,2.754238,"BG Sentinel",18
"541","A_SP_TOR_1","Barcelona","Tordera",2021-09-06,2021-09-13,7,41.693892,2.728358,"BG sentinel",70
"542","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-09-06,2021-09-13,7,41.962351,3.035761,"BG sentinel",160
"543","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-09-06,2021-09-13,7,41.811509,2.99203,"BG sentinel",8
"544","A_SP_PSV_1","Girona","Palau-saverdera",2021-09-06,2021-09-13,7,42.308506,3.145413,"BG sentinel",5
"545","A_SP_RI_1","Girona","Riumors",2021-09-06,2021-09-13,7,42.226957,3.041795,"BG sentinel",13
"546","A_SP_RO_1","Girona","Roses",2021-09-06,2021-09-13,7,42.272266,3.161853,"BG sentinel",3
"547","A_SP_VM_1","Girona","Vilademuls",2021-09-06,2021-09-13,7,42.119901,2.886973,"BG sentinel",22
"548","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-09-06,2021-09-13,7,42.173718,2.990855,"BG sentinel",64
"549","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-12,2021-09-13,1,42.246925,3.104081,"BG - Mosquitaire",1
"550","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-13,2021-09-14,1,42.246925,3.104081,"BG - Mosquitaire",7
"551","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-14,2021-09-15,1,42.246925,3.104081,"BG - Mosquitaire",3
"552","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-15,2021-09-16,1,42.246925,3.104081,"BG - Mosquitaire",6
"553","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-16,2021-09-17,1,42.246925,3.104081,"BG - Mosquitaire",4
"554","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-17,2021-09-18,1,42.246925,3.104081,"BG - Mosquitaire",4
"555","A_SP_CE_1","Girona","Celrà",2021-09-12,2021-09-19,7,42.025951,2.874625,"BG sentinel",71
"556","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-18,2021-09-19,1,42.246925,3.104081,"BG - Mosquitaire",4
"557","A_SP_DA_1","Girona","Darnius",2021-09-06,2021-09-20,14,42.369684,2.83061,"BG sentinel",32
"558","A_SP_BL_2","Girona","Blanes",2021-09-13,2021-09-20,7,41.676789,2.801534,"BG sentinel",26
"559","A_SP_BL_4","Girona","Blanes",2021-09-13,2021-09-20,7,41.67693,2.802658,"BG sentinel",15
"560","A_SP_BL_6","Girona","Blanes",2021-09-13,2021-09-20,7,41.676828,2.80418,"BG sentinel",42
"561","A_SP_BL_7","Girona","Blanes",2021-09-13,2021-09-20,7,41.677478,2.802065,"BG sentinel",24
"562","A_SP_BL_8","Girona","Blanes",2021-09-13,2021-09-20,7,41.676043,2.804951,"BG sentinel",20
"563","A_SP_BL_9","Girona","Blanes",2021-09-13,2021-09-20,7,41.677264,2.805351,"BG sentinel",20
"564","A_SP_BL_11","Girona","Blanes",2021-09-13,2021-09-20,7,41.675789,2.794337,"BG sentinel",20
"565","A_SP_BL_12","Girona","Blanes",2021-09-13,2021-09-20,7,41.676081,2.786978,"BG sentinel",11
"566","A_SP_PAL_1","Barcelona","Palafolls",2021-09-13,2021-09-20,7,41.668778,2.748318,"BG Sentinel",201
"567","A_SP_PAL_3","Barcelona","Palafolls",2021-09-13,2021-09-20,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",10
"568","A_SP_PAL_4","Barcelona","Palafolls",2021-09-13,2021-09-20,7,41.668085,2.75286299999998,"BG Sentinel",5
"569","A_SP_TOR_1","Barcelona","Tordera",2021-09-13,2021-09-20,7,41.693892,2.728358,"BG sentinel",154
"570","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-09-13,2021-09-20,7,41.962351,3.035761,"BG sentinel",16
"571","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-09-13,2021-09-20,7,41.811509,2.99203,"BG sentinel",9
"572","A_SP_PSV_1","Girona","Palau-saverdera",2021-09-13,2021-09-20,7,42.308506,3.145413,"BG sentinel",10
"573","A_SP_RI_1","Girona","Riumors",2021-09-13,2021-09-20,7,42.226957,3.041795,"BG sentinel",18
"574","A_SP_RO_1","Girona","Roses",2021-09-13,2021-09-20,7,42.272266,3.161853,"BG sentinel",9
"575","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-09-13,2021-09-20,7,42.173718,2.990855,"BG sentinel",15
"576","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-19,2021-09-20,1,42.246925,3.104081,"BG - Mosquitaire",1
"577","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-21,2021-09-22,1,42.246925,3.104081,"BG - Mosquitaire",6
"578","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-22,2021-09-23,1,42.246925,3.104081,"BG - Mosquitaire",1
"579","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-23,2021-09-24,1,42.246925,3.104081,"BG - Mosquitaire",4
"580","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-24,2021-09-25,1,42.246925,3.104081,"BG - Mosquitaire",4
"581","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-25,2021-09-26,1,42.246925,3.104081,"BG - Mosquitaire",4
"582","A_SP_BL_1","Girona","Blanes",2021-09-20,2021-09-27,7,41.68308,2.800394,"BG sentinel",2
"583","A_SP_BL_2","Girona","Blanes",2021-09-20,2021-09-27,7,41.676789,2.801534,"BG sentinel",17
"584","A_SP_BL_4","Girona","Blanes",2021-09-20,2021-09-27,7,41.67693,2.802658,"BG sentinel",56
"585","A_SP_BL_5","Girona","Blanes",2021-09-20,2021-09-27,7,41.677,2.801512,"BG sentinel",55
"586","A_SP_BL_6","Girona","Blanes",2021-09-20,2021-09-27,7,41.676828,2.80418,"BG sentinel",65
"587","A_SP_BL_7","Girona","Blanes",2021-09-20,2021-09-27,7,41.677478,2.802065,"BG sentinel",22
"588","A_SP_BL_8","Girona","Blanes",2021-09-20,2021-09-27,7,41.676043,2.804951,"BG sentinel",42
"589","A_SP_BL_9","Girona","Blanes",2021-09-20,2021-09-27,7,41.677264,2.805351,"BG sentinel",35
"590","A_SP_BL_10","Girona","Blanes",2021-09-20,2021-09-27,7,41.676005,2.778587,"BG sentinel",1
"591","A_SP_BL_11","Girona","Blanes",2021-09-20,2021-09-27,7,41.675789,2.794337,"BG sentinel",30
"592","A_SP_BL_12","Girona","Blanes",2021-09-20,2021-09-27,7,41.676081,2.786978,"BG sentinel",11
"593","A_SP_PAL_3","Barcelona","Palafolls",2021-09-20,2021-09-27,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",6
"594","A_SP_PAL_4","Barcelona","Palafolls",2021-09-20,2021-09-27,7,41.668085,2.75286299999998,"BG Sentinel",27
"595","A_SP_PAL_5","Barcelona","Palafolls",2021-09-20,2021-09-27,7,41.668082,2.754238,"BG Sentinel",76
"596","A_SP_TOR_1","Barcelona","Tordera",2021-09-20,2021-09-27,7,41.693892,2.728358,"BG sentinel",89
"597","A_SP_PM_1","Girona","Palamós",2021-09-20,2021-09-27,7,41.851174,3.119235,"BG sentinel",67
"598","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-09-20,2021-09-27,7,41.962351,3.035761,"BG sentinel",103
"599","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-09-20,2021-09-27,7,41.811509,2.99203,"BG sentinel",17
"600","A_SP_PSV_1","Girona","Palau-saverdera",2021-09-20,2021-09-27,7,42.308506,3.145413,"BG sentinel",13
"601","A_SP_DA_1","Girona","Darnius",2021-09-20,2021-09-27,7,42.369684,2.83061,"BG sentinel",36
"602","A_SP_RI_1","Girona","Riumors",2021-09-20,2021-09-27,7,42.226957,3.041795,"BG sentinel",5
"603","A_SP_RO_1","Girona","Roses",2021-09-20,2021-09-27,7,42.272266,3.161853,"BG sentinel",44
"604","A_SP_VM_1","Girona","Vilademuls",2021-09-20,2021-09-27,7,42.119901,2.886973,"BG sentinel",79
"605","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-09-20,2021-09-27,7,42.173718,2.990855,"BG sentinel",102
"606","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-26,2021-09-27,1,42.246925,3.104081,"BG - Mosquitaire",3
"607","A_SP_CE_1","Girona","Celrà",2021-09-19,2021-09-30,11,42.025951,2.874625,"BG sentinel",12
"608","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-29,2021-09-30,1,42.246925,3.104081,"BG - Mosquitaire",3
"609","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-30,2021-10-01,1,42.246925,3.104081,"BG - Mosquitaire",7
"610","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-01,2021-10-02,1,42.246925,3.104081,"BG - Mosquitaire",7
"611","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-02,2021-10-03,1,42.246925,3.104081,"BG - Mosquitaire",7
"612","A_SP_BL_1","Girona","Blanes",2021-09-27,2021-10-04,7,41.68308,2.800394,"BG sentinel",1
"613","A_SP_BL_2","Girona","Blanes",2021-09-27,2021-10-04,7,41.676789,2.801534,"BG sentinel",23
"614","A_SP_BL_4","Girona","Blanes",2021-09-27,2021-10-04,7,41.67693,2.802658,"BG sentinel",55
"615","A_SP_BL_5","Girona","Blanes",2021-09-27,2021-10-04,7,41.677,2.801512,"BG sentinel",36
"616","A_SP_BL_6","Girona","Blanes",2021-09-27,2021-10-04,7,41.676828,2.80418,"BG sentinel",54
"617","A_SP_BL_7","Girona","Blanes",2021-09-27,2021-10-04,7,41.677478,2.802065,"BG sentinel",39
"618","A_SP_BL_8","Girona","Blanes",2021-09-27,2021-10-04,7,41.676043,2.804951,"BG sentinel",4
"619","A_SP_BL_9","Girona","Blanes",2021-09-27,2021-10-04,7,41.677264,2.805351,"BG sentinel",13
"620","A_SP_BL_10","Girona","Blanes",2021-09-27,2021-10-04,7,41.676005,2.778587,"BG sentinel",12
"621","A_SP_BL_12","Girona","Blanes",2021-09-27,2021-10-04,7,41.676081,2.786978,"BG sentinel",4
"622","A_SP_PAL_3","Barcelona","Palafolls",2021-09-27,2021-10-04,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",9
"623","A_SP_PAL_4","Barcelona","Palafolls",2021-09-27,2021-10-04,7,41.668085,2.75286299999998,"BG Sentinel",20
"624","A_SP_PAL_5","Barcelona","Palafolls",2021-09-27,2021-10-04,7,41.668082,2.754238,"BG Sentinel",407
"625","A_SP_TOR_1","Barcelona","Tordera",2021-09-27,2021-10-04,7,41.693892,2.728358,"BG sentinel",111
"626","A_SP_PM_1","Girona","Palamós",2021-09-27,2021-10-04,7,41.851174,3.119235,"BG sentinel",49
"627","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-09-27,2021-10-04,7,41.962351,3.035761,"BG sentinel",331
"628","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-09-27,2021-10-04,7,41.811509,2.99203,"BG sentinel",16
"629","A_SP_PSV_1","Girona","Palau-saverdera",2021-09-27,2021-10-04,7,42.308506,3.145413,"BG sentinel",15
"630","A_SP_DA_1","Girona","Darnius",2021-09-27,2021-10-04,7,42.369684,2.83061,"BG sentinel",38
"631","A_SP_RI_1","Girona","Riumors",2021-09-27,2021-10-04,7,42.226957,3.041795,"BG sentinel",15
"632","A_SP_RO_1","Girona","Roses",2021-09-27,2021-10-04,7,42.272266,3.161853,"BG sentinel",37
"633","A_SP_VM_1","Girona","Vilademuls",2021-09-27,2021-10-04,7,42.119901,2.886973,"BG sentinel",98
"634","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-09-27,2021-10-04,7,42.173718,2.990855,"BG sentinel",163
"635","A_SP_CE_1","Girona","Celrà",2021-09-30,2021-10-04,4,42.025951,2.874625,"BG sentinel",26
"636","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-04,2021-10-05,1,42.246925,3.104081,"BG - Mosquitaire",7
"637","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-06,2021-10-07,1,42.246925,3.104081,"BG - Mosquitaire",2
"638","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-07,2021-10-08,1,42.246925,3.104081,"BG - Mosquitaire",6
"639","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-08,2021-10-09,1,42.246925,3.104081,"BG - Mosquitaire",6
"640","A_SP_CE_1","Girona","Celrà",2021-10-04,2021-10-10,6,42.025951,2.874625,"BG sentinel",42
"641","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-09,2021-10-10,1,42.246925,3.104081,"BG - Mosquitaire",6
"642","A_SP_BL_2","Girona","Blanes",2021-10-04,2021-10-11,7,41.676789,2.801534,"BG sentinel",18
"643","A_SP_BL_4","Girona","Blanes",2021-10-04,2021-10-11,7,41.67693,2.802658,"BG sentinel",30
"644","A_SP_BL_5","Girona","Blanes",2021-10-04,2021-10-11,7,41.677,2.801512,"BG sentinel",27
"645","A_SP_BL_6","Girona","Blanes",2021-10-04,2021-10-11,7,41.676828,2.80418,"BG sentinel",41
"646","A_SP_BL_7","Girona","Blanes",2021-10-04,2021-10-11,7,41.677478,2.802065,"BG sentinel",24
"647","A_SP_BL_8","Girona","Blanes",2021-10-04,2021-10-11,7,41.676043,2.804951,"BG sentinel",20
"648","A_SP_BL_9","Girona","Blanes",2021-10-04,2021-10-11,7,41.677264,2.805351,"BG sentinel",39
"649","A_SP_BL_12","Girona","Blanes",2021-10-04,2021-10-11,7,41.676081,2.786978,"BG sentinel",4
"650","A_SP_PAL_3","Barcelona","Palafolls",2021-10-04,2021-10-11,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",9
"651","A_SP_PAL_4","Barcelona","Palafolls",2021-10-04,2021-10-11,7,41.668085,2.75286299999998,"BG Sentinel",41
"652","A_SP_TOR_1","Barcelona","Tordera",2021-10-04,2021-10-11,7,41.693892,2.728358,"BG sentinel",125
"653","A_SP_PM_1","Girona","Palamós",2021-10-04,2021-10-11,7,41.851174,3.119235,"BG sentinel",70
"654","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-10-04,2021-10-11,7,41.962351,3.035761,"BG sentinel",145
"655","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-10-04,2021-10-11,7,41.811509,2.99203,"BG sentinel",9
"656","A_SP_DA_1","Girona","Darnius",2021-10-04,2021-10-11,7,42.369684,2.83061,"BG sentinel",34
"657","A_SP_RI_1","Girona","Riumors",2021-10-04,2021-10-11,7,42.226957,3.041795,"BG sentinel",19
"658","A_SP_RO_1","Girona","Roses",2021-10-04,2021-10-11,7,42.272266,3.161853,"BG sentinel",49
"659","A_SP_VM_1","Girona","Vilademuls",2021-10-04,2021-10-11,7,42.119901,2.886973,"BG sentinel",76
"660","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-10,2021-10-11,1,42.246925,3.104081,"BG - Mosquitaire",6
"661","A_SP_BL_10","Girona","Blanes",2021-10-04,2021-10-12,8,41.676005,2.778587,"BG sentinel",21
"662","A_SP_PAL_5","Barcelona","Palafolls",2021-10-04,2021-10-12,8,41.668082,2.754238,"BG Sentinel",159
"663","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-11,2021-10-12,1,42.246925,3.104081,"BG - Mosquitaire",6
"664","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-12,2021-10-13,1,42.246925,3.104081,"BG - Mosquitaire",1
"665","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-13,2021-10-14,1,42.246925,3.104081,"BG - Mosquitaire",3
"666","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-14,2021-10-15,1,42.246925,3.104081,"BG - Mosquitaire",5
"667","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-15,2021-10-16,1,42.246925,3.104081,"BG - Mosquitaire",4
"668","A_SP_CE_1","Girona","Celrà",2021-10-11,2021-10-17,6,42.025951,2.874625,"BG sentinel",23
"669","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-16,2021-10-17,1,42.246925,3.104081,"BG - Mosquitaire",4
"670","A_SP_PSV_1","Girona","Palau-saverdera",2021-10-10,2021-10-18,8,42.308506,3.145413,"BG sentinel",1
